season,week,correct,total,ties_skipped,accuracy
2023,10,21929,29649,241,0.7396202232790313
2023,11,20001,27757,209,0.7205749900925893
2023,12,28321,37749,201,0.7502450396036981
2023,13,18393,24791,185,0.7419224718647897
2023,14,25284,35547,231,0.7112836526289138
2023,15,28920,40906,422,0.7069867501100083
2023,16,29246,41068,260,0.7121359696113763
2023,17,26780,37719,231,0.7099870091996077
2024,4,12264,17708,58,0.6925683306979896
2024,5,12682,18461,67,0.6869617030496723
2024,6,15437,22228,138,0.6944844340471478
2024,7,17352,25490,161,0.6807375441349549
2024,8,24100,33660,270,0.7159833630421866
2024,9,22352,30922,203,0.722851044563741
2024,10,18388,25741,137,0.7143467619750592
2024,11,22245,30700,176,0.7245928338762215
2024,12,19437,26122,213,0.7440854452185897
2024,13,26837,36903,225,0.7272308484405062
2024,14,16922,22601,190,0.748727932392372
2024,15,28011,39345,276,0.7119329012581014
2024,16,29388,39591,312,0.742289914374479
2024,17,28080,38539,242,0.7286125742754094
2025,4,13203,18860,55,0.7000530222693532
2025,5,13434,18268,68,0.735384278519816
2025,6,17368,24634,119,0.7050418121295771
2025,7,19218,27332,163,0.7031318600907361
2025,8,15248,21618,118,0.7053381441391433
2025,9,18563,25724,154,0.7216218317524491
2025,10,19818,27559,171,0.7191117239377336
2025,11,20502,29985,150,0.6837418709354678
2025,12,19152,27056,205,0.7078651685393258
2025,13,24091,34398,318,0.7003604860747717
2025,14,21683,31165,210,0.695748435745227
2025,15,25969,35528,250,0.7309446070704796
2025,16,27749,38306,197,0.7244034877042761
2025,17,26233,37113,288,0.7068412685581872
