player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
L.Jackson,2022,4,13.06,,34.086666666666666,0
J.Allen,2022,4,23.52,,29.286666666666665,0
M.Stafford,2022,4,6.76,,12.28,0
B.Mayfield,2022,4,5.88,,14.0,0
J.Brissett,2022,4,14.96,,14.746666666666668,0
G.Smith,2022,4,31.700000000000003,,14.06,0
R.Wilson,2022,4,27.48,,12.64,0
K.Cousins,2022,4,12.92,,15.406666666666666,0
A.Rodgers,2022,4,16.14,,12.053333333333333,0
M.Ryan,2022,4,17.84,,10.786666666666669,0
D.Mills,2022,4,13.84,,10.826666666666668,0
T.Lawrence,2022,4,5.66,,19.026666666666667,0
C.Wentz,2022,4,7.3,,21.38,0
P.Mahomes,2022,4,23.36,,23.093333333333334,0
K.Murray,2022,4,22.88,,19.953333333333333,0
J.Herbert,2022,4,21.1,,19.766666666666666,0
D.Carr,2022,4,11.52,,17.533333333333335,0
D.Adams,2022,4,19.5,,17.833333333333332,2
T.Tagovailoa,2022,4,2.4000000000000004,,21.7,0
M.Mariota,2022,4,3.86,,16.26666666666667,0
R.Tannehill,2022,4,14.38,,12.993333333333334,0
D.Jones,2022,4,21.64,,14.300000000000002,0
J.Goff,2022,4,33.22,,18.473333333333333,0
J.Hurts,2022,4,15.96,,28.44666666666667,0
M.Trubisky,2022,4,1.46,,13.02,0
J.Burrow,2022,4,20.08,,19.26,0
J.Fields,2022,4,10.16,,9.126666666666669,0
T.Brady,2022,4,25.4,,11.506666666666668,0
C.Rush,2022,4,17.619999999999997,,9.52,0
M.Hollins,2022,4,6.300000000000001,,14.72,2
T.Boyd,2022,4,7.62,,13.166666666666666,2
B.Berrios,2022,4,5.68,,3.5666666666666664,2
J.Jefferson,2022,4,31.0,,18.2,2
C.Kupp,2022,4,26.200000000000003,,26.666666666666668,2
T.Hill,2022,4,34.0,,27.33333333333333,2
C.Kirk,2022,4,8.3,,20.9,2
A.Cooper,2022,4,1.9,,17.633333333333336,2
N.Harris,2022,4,7.4,,13.333333333333334,1
C.Claypool,2022,4,0.0,,8.066666666666666,2
R.Burkhead,2022,4,14.9,,7.3,2
L.Fournette,2022,4,18.4,,12.366666666666667,1
D.Henry,2022,4,23.700000000000003,,14.0,1
C.Lamb,2022,4,21.700000000000003,,14.233333333333334,2
G.Wilson,2022,4,6.1000000000000005,,17.066666666666666,2
A.Brown,2022,4,14.5,,18.96666666666667,2
J.Chase,2022,4,12.1,,17.46666666666667,2
D.Cook,2022,4,10.6,,11.666666666666666,1
J.Johnson,2022,4,6.300000000000001,,5.133333333333334,2
Mi.Carter,2022,4,4.9,,10.866666666666667,1
Br.Hall,2022,4,15.8,,12.766666666666667,1
J.Hill,2022,4,7.7,,3.5666666666666664,1
D.Singletary,2022,4,11.6,,12.133333333333333,1
D.Henderson,2022,4,6.9,,8.233333333333334,1
J.Cook,2022,4,0.0,,3.8333333333333335,1
C.Akers,2022,4,1.3,,6.1000000000000005,1
B.Powell,2022,4,1.1,,2.333333333333333,-1
N.Chubb,2022,4,20.700000000000003,,21.633333333333336,1
K.Hunt,2022,4,8.8,,13.833333333333334,1
D.Moore,2022,4,12.1,,8.066666666666668,2
