week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
14,NYJ,J.Flacco,0.0,300.3333333333333,2.0,0.0,1.6666666666666667,0.0,0.0,14.88,-1.96,0.3333333333333333,-11.48,0.3333333333333333,12.000000000000002,0.0,0,0,0.5548780487804879,0.0,0.0037174721189591,BUF,-0.0475954335301433,0.0108337234017912,-0.0837780405580154,61.08897742363878,38.91102257636122,0.3313253012048193,0.4736842105263157,0.3333333333333333,1,233.0,100.16666666666669,-17.583333333333332,-0.0293825640760598,-0.0052636866757488,-0.0681450456122739,16.916666666666668,0.4004024144869215,0.112,2022,0
4,BAL,L.Jackson,0.0,249.66666666666663,81.0,0.0,3.333333333333333,0.6666666666666666,0.0,34.086666666666666,13.06,0.3333333333333333,-13.866666666666667,0.3333333333333333,8.533333333333339,0.0,5,0,0.5957446808510638,0.0,0.2580645161290322,BUF,0.1747697244117252,0.068224836292123,0.249577837346765,58.38509316770186,41.61490683229814,0.3939393939393939,0.3333333333333333,0.7,0,178.66666666666666,56.66666666666666,-26.666666666666668,-0.2007763900777137,-0.2243807993465078,-0.1647893398810276,12.666666666666666,0.4004024144869215,0.112,2022,0
5,BAL,L.Jackson,0.0,223.25,79.0,0.0,2.75,0.5,0.0,28.83,14.760000000000002,0.5,-12.189999999999998,0.5,12.190000000000005,2.8700000000000045,6,0,0.608,0.0,0.2183908045977011,CIN,0.1138223401403322,0.1136496102262755,0.1139577603929526,55.80357142857143,44.19642857142857,0.4130434782608695,0.4,0.6428571428571429,0,254.25,81.75,-12.5,-0.147223261822271,-0.1566840507490182,-0.1296066203724658,16.0,0.3886861313868613,0.0636704119850187,2022,0
6,BAL,L.Jackson,0.0,213.4,74.8,0.0,2.4,0.4,0.0,26.016,16.1,0.4,-12.105999999999998,0.4,15.004000000000003,-3.6026666666666607,7,0,0.6012658227848101,0.0,0.2522522522522522,NYG,0.0786809144355737,0.1098115133552997,0.0542493051568013,55.633802816901415,44.36619718309859,0.4210526315789473,0.3333333333333333,0.5555555555555556,0,204.4,125.2,-10.0,0.0125920464336854,-0.0133267234186732,0.0471504062368305,18.2,0.3384615384615385,0.087719298245614,2022,0
7,BAL,L.Jackson,0.0,212.8333333333333,75.16666666666667,0.0,2.1666666666666665,0.3333333333333333,0.0,24.363333333333333,10.7,0.5,-9.723333333333333,0.3333333333333333,16.65666666666667,-9.723333333333333,8,0,0.5833333333333334,0.0,0.2481203007518796,CLE,0.0862632938582606,0.1510136562836905,0.0363515561553251,56.14035087719298,43.85964912280701,0.417910447761194,0.3333333333333333,0.5714285714285714,0,228.66666666666663,120.5,-10.5,0.1144667500759605,0.0786187430176541,0.1636010814286043,27.166666666666668,0.3480885311871227,0.11787072243346,2022,0
8,BAL,L.Jackson,0.0,199.57142857142856,72.85714285714286,0.0,1.8571428571428568,0.2857142857142857,0.0,22.41142857142857,21.82,0.5714285714285714,-8.756428571428568,0.2857142857142857,18.60857142857144,-8.558095238095236,11,0,0.5734597156398105,0.0,0.2298850574712643,TB,0.0598194408110034,0.1159428951061078,0.0087738228568847,52.22772277227723,47.77227722772277,0.4268292682926829,0.5,0.56,0,205.8571428571429,118.14285714285714,-20.428571428571427,-0.0631691647021451,-0.1023455622165509,-0.0091927947934082,17.714285714285715,0.3525179856115107,0.1003134796238244,2022,0
9,BAL,L.Jackson,0.0,204.375,69.125,0.0,1.875,0.25,0.0,22.3375,17.520000000000003,0.5,-8.682500000000001,0.25,18.6825,-6.130833333333335,12,0,0.5896414342629482,0.0,0.2178217821782178,NO,0.0772905775619711,0.1416959640966097,0.0201275638103441,52.84210526315789,47.1578947368421,0.431578947368421,0.4444444444444444,0.5862068965517241,0,222.875,107.75,-17.5,-0.0586270405757538,-0.0127822859704817,-0.1253323713506207,22.0,0.36779324055666,0.0451127819548872,2022,0
11,BAL,L.Jackson,0.0,196.44444444444449,70.55555555555556,0.0,1.7777777777777777,0.2222222222222222,0.0,21.802222222222223,15.46,0.3333333333333333,-8.962222222222223,0.2222222222222222,19.21777777777778,-5.122222222222224,14,0,0.5797101449275363,0.0,0.2272727272727272,CAR,0.083917099025548,0.1422512985082371,0.0281470401794607,51.11111111111111,48.888888888888886,0.4545454545454545,0.4444444444444444,0.5625,0,229.6,137.7,-11.4,0.0071349393947793,0.0370829838321355,-0.0290693745996959,23.1,0.3354430379746835,0.0706713780918728,2022,0
12,BAL,L.Jackson,0.0,197.7,66.6,0.0,1.6,0.3,0.0,21.168,23.06,0.3,-8.327999999999998,0.2,19.852000000000004,-2.90133333333333,15,0,0.5897435897435898,0.0,0.2342007434944238,JAX,0.0628508024605331,0.1223453058182833,0.0072070760191421,51.570247933884296,48.4297520661157,0.448,0.4444444444444444,0.5428571428571428,0,258.2,108.3,-10.6,0.0202624496959427,0.0499705235364415,-0.0234678349972713,20.5,0.4007707129094412,0.0962962962962963,2022,0
13,BAL,L.Jackson,0.0,202.8181818181818,68.63636363636364,0.0,1.5454545454545454,0.2727272727272727,0.0,21.34,1.34,0.2727272727272727,-8.5,0.1818181818181818,19.680000000000003,-2.6599999999999966,19,0,0.5780346820809249,0.0,0.2408026755852843,DEN,0.0663742299726229,0.108095710038894,0.0269706099100335,51.41158989598811,48.588410104011885,0.460431654676259,0.4,0.5128205128205128,0,199.27272727272728,120.0909090909091,-18.90909090909091,-0.0994022189660566,-0.1562586582587614,-0.0193970865327504,17.09090909090909,0.2886178861788618,0.07,2022,0
4,BUF,J.Allen,0.0,338.0,37.66666666666666,0.0,3.0,0.3333333333333333,0.0,29.286666666666665,23.52,0.0,0.0,0.0,0.0,0.0,5,0,0.6811594202898551,0.0,0.135593220338983,BAL,0.1582614540890166,-0.0062147378465969,0.2417089338210558,66.98564593301435,33.014354066985646,0.6097560975609756,0.6666666666666666,0.6363636363636364,0,366.3333333333333,104.33333333333331,-13.0,0.0928153055477001,0.0965744276158977,0.0839025483860059,25.666666666666668,0.3565573770491803,0.093984962406015,2022,0
5,BUF,J.Allen,0.0,306.75,45.75,0.0,2.5,0.5,0.0,27.845,35.16,0.0,0.0,0.0,0.0,-1.2116666666666696,10,0,0.6457142857142857,0.0,0.1558441558441558,PIT,0.1495924792708858,-0.0106154540170909,0.2352850947505012,65.79925650557621,34.20074349442379,0.5576923076923077,0.7142857142857143,0.6,0,266.0,132.5,-14.5,0.0239796192465787,0.0038779457654447,0.049621124002041,21.0,0.3866396761133603,0.0948616600790513,2022,0
